"ID","MonthlyIncome"
871,8264.91412152165
872,3922.83957388451
873,25282.4248463758
874,3736.25259609058
875,4189.54742468661
876,8386.19669868896
877,8655.80097149637
878,2719.2974828015
879,4980.60478544613
880,28959.878813444
881,18767.3509738517
882,4189.54742468661
883,7839.58838500222
884,7370.67843200529
885,9358.12836059428
886,6940.93531648065
887,9766.10770330226
888,8607.5877911191
889,6757.43999904582
890,4524.63842962046
891,6837.52501155625
892,12847.1218824454
893,12509.766832837
894,7839.58838500222
895,19698.5880884397
896,14806.5108761289
897,13424.0452020947
898,29244.8479727576
899,9358.12836059428
900,4172.40391686511
901,3973.9465947339
902,9677.77677326177
903,11534.692382729
904,4387.69092280125
905,31591.887799027
906,6844.33898262517
907,17527.215202447
908,9014.68129845393
909,2719.2974828015
910,2428.12384346341
911,48361.0854458746
912,4770.11626315622
913,4189.54742468661
914,17751.1096849898
915,9014.68129845393
916,5322.31610182509
917,3319.92536609208
918,7370.67843200529
919,2345.24364332446
920,5059.10793737397
921,3518.3717779561
922,2312.63191953224
923,6341.29534164995
924,7693.85596325169
925,35555.9183492048
926,4743.70598369825
927,9358.12836059428
928,21987.3020940296
929,2312.63191953224
930,4387.69092280125
931,10805.2938518743
932,17174.9367202063
933,13330.7146600988
934,3078.9835829549
935,2251.90407223083
936,3378.34227030255
937,16244.4935486893
938,16663.1436316365
939,8745.07493433939
940,2345.24364332446
941,5333.45602190297
942,13786.055901064
943,19273.4563796042
944,7128.11383142096
945,1563.27076661267
946,7911.14181606452
947,2283.65943848255
948,3319.92536609208
949,4864.53409403848
950,8428.50662550518
951,4980.60478544613
952,8655.80097149637
953,8734.80413182655
954,3973.9465947339
955,6512.30316562861
956,10562.358358119
957,22212.9628812151
958,4743.70598369825
959,17368.6878477539
960,55862.1209122199
961,4172.40391686511
962,6837.52501155625
963,10361.7039774021
964,8205.40900014907
965,2932.09250646247
966,51034.0191549409
967,3922.83957388451
968,13330.7146600988
969,34064.3925481246
970,3638.14161906109
971,8264.91412152165
972,9443.54179809094
973,3736.25259609058
974,2428.12384346341
975,7676.27597223152
976,3547.05534790036
977,11868.4206548338
978,4062.83995824154
979,16764.993236958
980,43050.264705045
981,4029.98545142265
982,15392.2113063119
983,3973.9465947339
984,3788.93959597697
985,8655.80097149637
986,4485.83934902232
987,2364.36327147209
988,8264.91412152165
989,18088.8153546308
990,3319.92536609208
991,8441.90237524019
992,3922.83957388451
993,8205.40900014907
994,7370.67843200529
995,7839.58838500222
996,8383.37210940471
997,3319.92536609208
998,35825.7538463751
999,14217.0540458318
1000,2251.90407223083
1001,9091.09673267695
1002,5397.36907553078
1003,7094.90388153736
1004,12476.963692483
1005,4980.60478544613
1006,9018.64743980892
1007,2832.0101262265
1008,9443.54179809094
1009,45002.8494582374
1010,7518.9972157404
1011,16324.7580483384
1012,7566.63348557866
1013,10267.9860933756
1014,6804.74995606584
1015,8781.82503847289
1016,4387.69092280125
1017,4743.70598369825
1018,13330.7146600988
1019,14217.0540458318
1020,1618.51628209547
1021,9018.64743980892
1022,8264.91412152165
1023,6266.07896599028
1024,18666.8641326457
1025,29244.8479727576
1026,41659.4759743222
1027,7414.74915832763
1028,7370.67843200529
1029,6664.61216613289
1030,14591.8159775771
1031,6844.33898262517
1032,5401.06764924928
1033,16551.8887016775
1034,2428.12384346341
1035,6988.25591502388
1036,2364.36327147209
1037,7839.58838500222
1038,12950.3263709216
1039,16551.8887016775
1040,9766.10770330226
1041,3869.59396518196
1042,4172.40391686511
1043,13330.7146600988
1044,11534.692382729
1045,3922.83957388451
1046,2251.90407223083
1047,8381.55948432383
1048,16804.5751697774
1049,4485.83934902232
1050,8047.88414866174
1051,20973.9526085088
1052,4387.69092280125
1053,8734.80413182655
1054,4172.40391686511
1055,4172.40391686511
1056,3869.59396518196
1057,8164.62751795907
1058,29739.8585724995
1059,9669.45675488325
1060,4172.40391686511
1061,7784.71630034748
1062,9392.57183485587
1063,10903.9158471588
1064,3122.4020627052
1065,10071.4288431506
1066,3736.25259609058
1067,6376.15519710972
1068,49070.9319075321
1069,7370.67843200529
1070,3518.3717779561
1071,3788.93959597697
1072,10693.709630518
1073,2832.0101262265
1074,9443.54179809094
1075,7839.58838500222
1076,32452.0370607034
1077,45002.8494582374
1078,6757.43999904582
1079,7094.90388153736
1080,8916.70790176639
1081,4606.81047313251
1082,3642.70997111154
1083,2283.65943848255
1084,10805.2938518743
1085,13883.422751649
1086,17065.9406282448
1087,7839.58838500222
1088,4172.40391686511
1089,4172.40391686511
1090,7839.58838500222
1091,8264.91412152165
1092,10805.2938518743
1093,17174.9367202063
1094,8264.91412152165
1095,7911.14181606452
1096,9014.68129845393
1097,6014.35301925438
1098,4405.82507703833
1099,4387.69092280125
1100,9490.20260380129
1101,41659.4759743222
1102,8655.80097149637
1103,10267.9860933756
1104,20901.3967727667
1105,4606.81047313251
1106,4606.81047313251
1107,4799.92546224396
1108,7693.85596325169
1109,8264.91412152165
1110,7839.58838500222
1111,10903.9158471588
1112,17751.1096849898
1113,17715.8629039436
1114,11231.8006723055
1115,18666.8641326457
1116,4606.81047313251
1117,12012.935145854
1118,6757.43999904582
1119,18393.1803218171
1120,4449.5642210341
1121,16617.8028040741
1122,32026.8961995705
1123,7094.90388153736
1124,29739.8585724995
1125,2932.09250646247
1126,2283.65943848255
1127,3869.59396518196
1128,6512.30316562861
1129,29739.8585724995
1130,3469.4471517461
1131,16551.8887016775
1132,29244.8479727576
1133,9443.54179809094
1134,3469.4471517461
1135,4619.14009399148
1136,3973.9465947339
1137,5728.28474342701
1138,9358.12836059428
1139,16097.5679497931
1140,27562.1906172254
1141,9443.54179809094
1142,9358.12836059428
1143,19194.5706976904
1144,6844.33898262517
1145,8667.58687442491
1146,8655.80097149637
1147,5660.91274746149
1148,3469.4471517461
1149,3319.92536609208
1150,9766.10770330226
1151,3642.70997111154
1152,8655.80097149637
1153,9082.87451143469
1154,2251.90407223083
1155,11516.0711840656
1156,24967.6319501916
1157,3689.44510086281
1158,8192.07840892949
1159,3642.70997111154
1160,8607.5877911191
1161,4062.83995824154
1162,13883.422751649
1163,4905.73817960565
1164,14806.5108761289
1165,4485.83934902232
1166,2792.62968391035
1167,15154.9145933384
1168,7839.58838500222
1169,4172.40391686511
1170,4606.81047313251
